dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
19,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,6
19,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,6
19,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,132
19,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,1,8.0,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,2,8.5,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,3,9.0,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,4,9.5,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,5,10.0,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,6,10.5,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,62,V,235
20,7,11.0,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,85,V,235
20,8,11.5,280,V,V,V,227,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,269,V,41,V,85,V,235
20,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,76
20,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,76
20,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,76
20,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,76
20,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76
20,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76
20,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76
20,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76
20,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
20,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,1,8.0,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,2,8.5,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,3,9.0,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,4,9.5,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,5,10.0,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,6,10.5,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,57,239,101
21,7,11.0,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,V,239,101
21,8,11.5,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,V,V,V,V,V,V,273,V,V,V,V,V,107,V,V,239,101
21,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
21,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10
21,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,1,8.0,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,115,V,V,V,V,V,V,V,223,V,138,V,113
22,2,8.5,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,115,V,V,V,V,V,V,V,223,V,138,V,113
22,3,9.0,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,115,V,V,V,V,V,V,V,223,V,138,V,113
22,4,9.5,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,115,V,V,V,V,V,V,V,223,V,138,V,113
22,5,10.0,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,V,V,V,V,V,V,V,V,223,V,138,V,113
22,6,10.5,224,V,V,109,V,V,V,V,V,V,V,79,V,V,V,V,V,V,208,V,V,V,V,V,140,V,V,V,V,V,V,V,V,V,223,V,138,V,113
22,7,11.0,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140,V,V,V,V,V,V,V,V,V,223,V,138,V,113
22,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140,V,V,V,V,V,V,V,V,V,223,V,138,V,113
22,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
22,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
22,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,1,8.0,128,255,37,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,2,8.5,128,255,37,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,3,9.0,128,255,37,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,4,9.5,128,255,37,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,5,10.0,128,255,37,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,6,10.5,128,255,37,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,7,11.0,128,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,8,11.5,128,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8,155
23,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
23,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,108
23,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,1,8.0,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,158,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,204,186
24,2,8.5,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,158,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,204,186
24,3,9.0,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,158,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,204,186
24,4,9.5,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,158,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,204,186
24,5,10.0,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,V,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,126,186
24,6,10.5,172,172,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,278,142,V,V,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,126,186
24,7,11.0,V,V,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,V,142,V,V,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,126,186
24,8,11.5,V,V,V,V,V,V,232,43,176,257,V,V,V,V,V,219,V,V,V,142,V,V,V,V,V,V,V,V,V,V,63,100,V,V,50,184,177,V,186
24,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,245,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,83
24,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,V,V,83
24,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,75,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,V,V,83
24,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
24,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
25,1,8.0,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,2,8.5,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,3,9.0,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,4,9.5,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,5,10.0,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,6,10.5,V,V,V,V,V,V,V,66,V,V,V,V,202,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,60,59,141
25,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,228,V,V,V,V,281,V,210,59,141
25,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,261,V,V,V,242,285,V,V,V,V,281,V,210,59,141
25,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,285,V,V,V,V,V,V,210,170,264
25,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,285,V,V,V,V,V,V,210,170,264
25,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,285,V,V,V,V,V,V,210,170,264
25,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,285,V,V,V,V,V,V,210,170,264
25,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,285,V,V,V,V,V,V,V,170,264
25,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,249,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,V,V,V,V,V,V,V,V,170,264
25,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,V,V,V,V,V,V,V,V,171,264
25,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,276,V,V,V,V,V,V,V,V,V,V,V,V,171,264
25,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171,9
25,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171,9
25,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171,9
